DATE,TMAX,TMIN,PRCP,SNWD,SNOW
1893-08-10,,,127.0,,
1893-08-16,,,13.0,,
1893-08-23,,,13.0,,
1893-08-25,,,8.0,,
1893-08-27,,,3.0,,
1893-09-01,,,0.0,,
1893-09-02,,,0.0,,
1893-09-03,,,0.0,,
1893-09-04,,,0.0,,
1893-09-05,,,0.0,,
1893-09-06,,,0.0,,
1893-09-07,,,0.0,,
1893-09-08,,,51.0,,
1893-09-09,,,8.0,,
1893-09-10,,,3.0,,
1893-09-11,,,0.0,,
1893-09-12,,,0.0,,
1893-09-13,,,0.0,,
1893-09-14,,,0.0,,
1893-09-15,,,0.0,,
1893-09-16,,,0.0,,
1893-09-17,,,0.0,,
1893-09-18,,,0.0,,
1893-09-19,,,0.0,,
1893-09-20,,,0.0,,
1893-09-21,,,0.0,,
1893-09-22,,,394.0,,
1893-09-23,,,254.0,,
1893-09-24,,,213.0,,
1893-09-25,,,0.0,,
1893-09-26,,,0.0,,
1893-09-27,,,0.0,,
1893-09-28,,,0.0,,
1893-09-29,,,0.0,,
1893-09-30,,,203.0,,
1893-10-01,,,0.0,,
1893-10-02,,,91.0,,
1893-10-03,,,0.0,,
1893-10-04,,,0.0,,
1893-10-05,,,343.0,,
1893-10-06,,,0.0,,
1893-10-07,,,0.0,,
1893-10-08,,,0.0,,
1893-10-09,,,0.0,,
1893-10-10,,,0.0,,
1893-10-11,,,97.0,,
1893-10-12,,,0.0,,
1893-10-13,,,0.0,,
1893-10-14,,,0.0,,
1893-10-15,,,0.0,,
1893-10-16,,,0.0,,
1893-10-17,,,0.0,,
1893-10-18,,,0.0,,
1893-10-19,,,0.0,,
1893-10-20,,,0.0,,
1893-10-21,,,0.0,,
1893-10-22,,,0.0,,
1893-10-23,,,0.0,,
1893-10-24,,,0.0,,
1893-10-25,,,0.0,,
1893-10-26,,,0.0,,
1893-10-27,,,0.0,,
1893-10-28,,,0.0,,
1893-10-29,,,0.0,,
1893-10-30,,,0.0,,
1893-10-31,,,0.0,,
1893-11-01,,,0.0,,
1893-11-02,,,0.0,,
1893-11-03,,,0.0,,
1893-11-04,,,0.0,,
1893-11-05,,,0.0,,
1893-11-06,,,0.0,,
1893-11-07,,,0.0,,
1893-11-08,,,0.0,,
1893-11-09,,,0.0,,
1893-11-10,,,0.0,,
1893-11-11,,,0.0,,
1893-11-12,,,25.0,,
1893-11-13,,,0.0,,
1893-11-14,,,0.0,,
1893-11-15,,,0.0,,
1893-11-16,,,0.0,,
1893-11-17,,,0.0,,
1893-11-18,,,0.0,,
1893-11-19,,,0.0,,
1893-11-20,,,0.0,,
1893-11-21,,,56.0,,
1893-11-22,,,0.0,,
1893-11-23,,,0.0,,
1893-11-24,,,0.0,,
1893-11-25,,,0.0,,
1893-11-26,,,226.0,,
1893-11-27,,,53.0,,
1893-11-28,,,0.0,,
1893-11-29,,,0.0,,
1893-11-30,,,0.0,,
1893-12-01,,,0.0,,0.0
1893-12-02,,,0.0,,0.0
1893-12-03,,,38.0,,51.0
1893-12-04,,,0.0,,0.0
1893-12-05,,,0.0,,0.0
1893-12-06,,,0.0,,0.0
1893-12-07,,,0.0,,0.0
1893-12-08,,,25.0,,0.0
1893-12-09,,,0.0,,0.0
1893-12-10,,,0.0,,0.0
1893-12-11,,,0.0,,0.0
1893-12-12,,,0.0,,0.0
1893-12-13,,,0.0,,0.0
1893-12-14,,,0.0,,0.0
1893-12-15,,,226.0,,0.0
1893-12-16,,,0.0,,0.0
1893-12-17,,,0.0,,0.0
1893-12-18,,,0.0,,0.0
1893-12-19,,,0.0,,0.0
1893-12-20,,,0.0,,0.0
1893-12-21,,,0.0,,0.0
1893-12-22,,,0.0,,0.0
1893-12-23,,,0.0,,0.0
1893-12-24,,,0.0,,0.0
1893-12-25,,,0.0,,0.0
1893-12-26,,,0.0,,0.0
1893-12-27,,,0.0,,0.0
1893-12-28,,,33.0,,0.0
1893-12-29,,,0.0,,0.0
1893-12-30,,,0.0,,0.0
1893-12-31,,,0.0,,0.0
1894-01-01,,,0.0,,0.0
1894-01-02,,,0.0,,0.0
1894-01-03,,,0.0,,0.0
1894-01-04,,,0.0,,0.0
1894-01-05,,,0.0,,0.0
1894-01-06,,,0.0,,0.0
1894-01-07,,,0.0,,0.0
1894-01-08,,,0.0,,0.0
1894-01-09,,,0.0,,0.0
1894-01-10,,,0.0,,0.0
1894-01-11,,,0.0,,0.0
1894-01-12,,,0.0,,0.0
1894-01-13,,,38.0,,0.0
1894-01-14,,,0.0,,0.0
1894-01-15,,,0.0,,0.0
1894-01-16,,,0.0,,0.0
1894-01-17,,,0.0,,0.0
1894-01-18,,,0.0,,0.0
1894-01-19,,,135.0,,0.0
1894-01-20,,,470.0,,0.0
1894-01-21,,,0.0,,0.0
1894-01-22,,,0.0,,0.0
1894-01-23,,,137.0,,152.0
1894-01-24,,,0.0,,0.0
1894-01-25,,,0.0,,0.0
1894-01-26,,,0.0,,0.0
1894-01-27,,,0.0,,0.0
1894-01-28,,,0.0,,0.0
1894-01-29,,,0.0,,0.0
1894-01-30,,,0.0,,0.0
1894-01-31,,,0.0,,0.0
1894-02-01,,,0.0,,0.0
1894-02-02,,,0.0,,0.0
1894-02-03,,,20.0,,0.0
1894-02-04,,,191.0,,165.0
1894-02-05,,,0.0,,0.0
1894-02-06,,,0.0,,0.0
1894-02-07,,,0.0,,0.0
1894-02-08,,,46.0,,0.0
1894-02-09,,,0.0,,0.0
1894-02-10,,,0.0,,0.0
1894-02-11,,,0.0,,0.0
1894-02-12,,,221.0,,152.0
1894-02-13,,,0.0,,0.0
1894-02-14,,,0.0,,0.0
1894-02-15,,,0.0,,0.0
1894-02-16,,,0.0,,0.0
1894-02-17,,,99.0,,0.0
1894-02-18,,,0.0,,0.0
1894-02-19,,,0.0,,0.0
1894-02-20,,,0.0,,0.0
1894-02-21,,,0.0,,0.0
1894-02-22,,,0.0,,0.0
1894-02-23,,,0.0,,0.0
1894-02-24,,,0.0,,0.0
1894-02-25,,,0.0,,0.0
1894-02-26,,,0.0,,0.0
1894-02-27,,,0.0,,0.0
1894-02-28,,,0.0,,0.0
1894-03-01,,,0.0,,0.0
1894-03-02,,,0.0,,0.0
1894-03-03,,,0.0,,0.0
1894-03-04,,,0.0,,0.0
1894-03-05,,,579.0,,0.0
1894-03-06,,,0.0,,0.0
1894-03-07,,,0.0,,0.0
1894-03-08,,,0.0,,0.0
1894-03-09,,,0.0,,0.0
1894-03-10,,,0.0,,0.0
1894-03-11,,,0.0,,0.0
1894-03-12,,,0.0,,0.0
1894-03-13,,,0.0,,0.0
1894-03-14,,,0.0,,0.0
1894-03-15,,,229.0,,0.0
1894-03-16,,,0.0,,0.0
1894-03-17,,,0.0,,0.0
1894-03-18,,,140.0,,0.0
1894-03-19,,,0.0,,0.0
1894-03-20,,,25.0,,0.0
1894-03-21,,,0.0,,0.0
1894-03-22,,,0.0,,0.0
1894-03-23,,,0.0,,0.0
1894-03-24,,,0.0,,0.0
1894-03-25,,,0.0,,0.0
1894-03-26,,,0.0,,0.0
1894-03-27,,,0.0,,0.0
1894-03-28,,,10.0,,25.0
1894-03-29,,,0.0,,0.0
1894-03-30,,,0.0,,0.0
1894-03-31,,,0.0,,0.0
1894-04-01,,,0.0,,
1894-04-02,,,0.0,,
1894-04-03,,,0.0,,
1894-04-04,,,0.0,,
1894-04-05,,,0.0,,
1894-04-06,,,0.0,,
1894-04-07,,,23.0,,
1894-04-08,,,518.0,,
1894-04-09,,,229.0,,
1894-04-10,,,0.0,,
1894-04-11,,,0.0,,
1894-04-12,,,0.0,,
1894-04-13,,,0.0,,
1894-04-14,,,28.0,,
1894-04-15,,,0.0,,
1894-04-16,,,0.0,,
1894-04-17,,,48.0,,
1894-04-18,,,18.0,,
1894-04-19,,,33.0,,
1894-04-20,,,0.0,,
1894-04-21,,,0.0,,
1894-04-22,,,0.0,,
1894-04-23,,,0.0,,
1894-04-24,,,0.0,,
1894-04-25,,,0.0,,
1894-04-26,,,10.0,,
1894-04-27,,,0.0,,
1894-04-28,,,0.0,,
1894-04-29,,,25.0,,
1894-04-30,,,109.0,,
1894-05-01,,,0.0,,
1894-05-02,,,0.0,,
1894-05-03,,,71.0,,
1894-05-04,,,216.0,,
1894-05-05,,,447.0,,
1894-05-06,,,0.0,,
1894-05-07,,,0.0,,
1894-05-08,,,119.0,,
1894-05-09,,,79.0,,
1894-05-10,,,43.0,,
1894-05-11,,,0.0,,
1894-05-12,,,0.0,,
1894-05-13,,,0.0,,
1894-05-14,,,0.0,,
1894-05-15,,,0.0,,
1894-05-16,,,0.0,,
1894-05-17,,,0.0,,
1894-05-18,,,0.0,,
1894-05-19,,,0.0,,
1894-05-20,,,0.0,,
1894-05-21,,,0.0,,
1894-05-22,,,0.0,,
1894-05-23,,,0.0,,
1894-05-24,,,0.0,,
1894-05-25,,,0.0,,
1894-05-26,,,0.0,,
1894-05-27,,,0.0,,
1894-05-28,,,0.0,,
1894-05-29,,,104.0,,
1894-05-30,,,356.0,,
1894-05-31,,,0.0,,
1894-06-01,,,0.0,,
1894-06-02,,,0.0,,
1894-06-03,,,0.0,,
1894-06-04,,,0.0,,
1894-06-05,,,0.0,,
1894-06-06,,,0.0,,
1894-06-07,,,0.0,,
1894-06-08,,,0.0,,
1894-06-09,,,0.0,,
1894-06-10,,,0.0,,
1894-06-11,,,0.0,,
1894-06-12,,,0.0,,
1894-06-13,,,0.0,,
1894-06-14,,,0.0,,
1894-06-15,,,0.0,,
1894-06-16,,,0.0,,
1894-06-17,,,0.0,,
1894-06-18,,,152.0,,
1894-06-19,,,0.0,,
1894-06-20,,,0.0,,
1894-06-21,,,0.0,,
1894-06-22,,,0.0,,
1894-06-23,,,0.0,,
1894-06-24,,,0.0,,
1894-06-25,,,198.0,,
1894-06-26,,,508.0,,
1894-06-27,,,0.0,,
1894-06-28,,,0.0,,
1894-06-29,,,0.0,,
1894-06-30,,,0.0,,
1894-07-01,,,0.0,,
1894-07-02,,,0.0,,
1894-07-03,,,0.0,,
1894-07-04,,,0.0,,
1894-07-05,,,0.0,,
1894-07-06,,,0.0,,
1894-07-07,,,0.0,,
1894-07-08,,,0.0,,
1894-07-09,,,0.0,,
1894-07-10,,,0.0,,
1894-07-11,,,0.0,,
1894-07-12,,,0.0,,
1894-07-13,,,0.0,,
1894-07-14,,,0.0,,
1894-07-15,,,244.0,,
1894-07-16,,,0.0,,
1894-07-17,,,0.0,,
1894-07-18,,,0.0,,
1894-07-19,,,0.0,,
1894-07-20,,,64.0,,
1894-07-21,,,0.0,,
1894-07-22,,,0.0,,
1894-07-23,,,0.0,,
1894-07-24,244.0,239.0,0.0,,
1894-07-25,256.0,217.0,0.0,,
1894-07-26,350.0,300.0,0.0,,
1894-07-27,339.0,278.0,0.0,,
1894-07-28,356.0,228.0,20.0,,
1894-07-29,250.0,222.0,71.0,,
1894-07-30,311.0,250.0,0.0,,
1894-07-31,256.0,250.0,36.0,,
1894-08-01,300.0,211.0,0.0,,
1894-08-02,306.0,256.0,0.0,,
1894-08-03,244.0,156.0,0.0,,
1894-08-04,267.0,67.0,0.0,,
1894-08-05,289.0,217.0,0.0,,
1894-08-06,311.0,83.0,0.0,,
1894-08-07,333.0,172.0,0.0,,
1894-08-08,344.0,144.0,0.0,,
1894-08-09,367.0,206.0,0.0,,
1894-08-10,378.0,206.0,0.0,,
1894-08-11,383.0,217.0,0.0,,
1894-08-12,378.0,228.0,0.0,,
1894-08-13,389.0,211.0,0.0,,
1894-08-14,378.0,228.0,0.0,,
1894-08-15,367.0,189.0,0.0,,
1894-08-16,317.0,200.0,0.0,,
1894-08-17,339.0,178.0,0.0,,
1894-08-18,361.0,194.0,0.0,,
1894-08-19,339.0,189.0,0.0,,
1894-08-20,339.0,217.0,381.0,,
1894-08-21,278.0,178.0,254.0,,
1894-08-22,289.0,161.0,0.0,,
1894-08-23,278.0,156.0,0.0,,
1894-08-24,256.0,178.0,0.0,,
1894-08-25,267.0,178.0,51.0,,
1894-08-26,283.0,161.0,48.0,,
1894-08-27,294.0,94.0,0.0,,
1894-08-28,306.0,150.0,0.0,,
1894-08-29,306.0,150.0,0.0,,
1894-08-30,322.0,161.0,0.0,,
1894-08-31,322.0,167.0,0.0,,
1894-09-01,322.0,183.0,0.0,,
1894-09-02,261.0,189.0,175.0,,
1894-09-03,322.0,194.0,0.0,,
1894-09-04,272.0,189.0,211.0,,
1894-09-05,294.0,189.0,0.0,,
1894-09-06,317.0,189.0,0.0,,
1894-09-07,322.0,222.0,0.0,,
1894-09-08,339.0,217.0,97.0,,
1894-09-09,322.0,194.0,102.0,,
1894-09-10,200.0,122.0,221.0,,
1894-09-11,172.0,72.0,0.0,,
1894-09-12,178.0,122.0,33.0,,
1894-09-13,267.0,128.0,0.0,,
1894-09-14,289.0,200.0,13.0,,
1894-09-15,222.0,161.0,538.0,,
1894-09-16,256.0,89.0,0.0,,
1894-09-17,239.0,161.0,0.0,,
1894-09-18,217.0,89.0,0.0,,
1894-09-19,239.0,139.0,0.0,,
1894-09-20,261.0,117.0,0.0,,
1894-09-21,278.0,161.0,0.0,,
1894-09-22,300.0,161.0,0.0,,
1894-09-23,189.0,150.0,178.0,,
1894-09-24,183.0,128.0,0.0,,
1894-09-25,211.0,78.0,0.0,,
1894-09-26,244.0,111.0,0.0,,
1894-09-27,272.0,122.0,0.0,,
1894-09-28,272.0,133.0,0.0,,
1894-09-29,272.0,150.0,0.0,,
1894-09-30,178.0,61.0,0.0,,
1894-10-01,228.0,61.0,0.0,,0.0
1894-10-02,228.0,133.0,122.0,,
1894-10-03,189.0,83.0,0.0,,0.0
1894-10-04,167.0,56.0,0.0,,0.0
1894-10-05,178.0,22.0,0.0,,0.0
1894-10-06,244.0,72.0,0.0,,0.0
1894-10-07,228.0,128.0,0.0,,0.0
1894-10-08,133.0,-6.0,0.0,,0.0
1894-10-09,172.0,-22.0,0.0,,0.0
1894-10-10,172.0,39.0,0.0,,0.0
1894-10-11,211.0,6.0,0.0,,0.0
1894-10-12,200.0,117.0,48.0,,0.0
1894-10-13,167.0,22.0,0.0,,0.0
1894-10-14,189.0,6.0,0.0,,0.0
1894-10-15,239.0,111.0,0.0,,0.0
1894-10-16,250.0,100.0,0.0,,0.0
1894-10-17,272.0,117.0,0.0,,0.0
1894-10-18,261.0,128.0,0.0,,0.0
1894-10-19,278.0,161.0,0.0,,0.0
1894-10-20,278.0,167.0,56.0,,0.0
1894-10-21,228.0,172.0,30.0,,0.0
1894-10-22,267.0,106.0,0.0,,0.0
1894-10-23,272.0,117.0,0.0,,0.0
1894-10-24,267.0,72.0,0.0,,0.0
1894-10-25,278.0,72.0,0.0,,0.0
1894-10-26,189.0,89.0,0.0,,0.0
1894-10-27,222.0,6.0,0.0,,0.0
1894-10-28,178.0,122.0,18.0,,0.0
1894-10-29,106.0,28.0,0.0,,0.0
1894-10-30,56.0,22.0,0.0,,0.0
1894-10-31,183.0,-28.0,0.0,,0.0
1894-11-01,211.0,94.0,,,0.0
1894-11-02,100.0,39.0,196.0,,0.0
1894-11-03,183.0,-17.0,,,0.0
1894-11-04,161.0,28.0,,,0.0
1894-11-05,94.0,-6.0,,,0.0
1894-11-06,150.0,-33.0,,,0.0
1894-11-07,200.0,83.0,,,0.0
1894-11-08,94.0,22.0,,,0.0
1894-11-09,100.0,-17.0,,,0.0
1894-11-10,11.0,-50.0,,,0.0
1894-11-11,6.0,-111.0,,,0.0
1894-11-12,144.0,-28.0,,,0.0
1894-11-13,139.0,28.0,,,0.0
1894-11-14,100.0,-39.0,,,0.0
1894-11-15,228.0,56.0,,,0.0
1894-11-16,22.0,-11.0,,,0.0
1894-11-17,28.0,-122.0,,,0.0
1894-11-18,100.0,-39.0,,,0.0
1894-11-19,67.0,-83.0,,,0.0
1894-11-20,167.0,17.0,,,0.0
1894-11-21,156.0,-22.0,,,0.0
1894-11-22,194.0,111.0,,,0.0
1894-11-23,106.0,-44.0,,,0.0
1894-11-24,133.0,-28.0,,,0.0
1894-11-25,178.0,22.0,,,0.0
1894-11-26,228.0,56.0,,,0.0
1894-11-27,161.0,56.0,,,0.0
1894-11-28,61.0,-50.0,,,0.0
1894-11-29,156.0,6.0,25.0,,0.0
1894-11-30,172.0,94.0,,,0.0
1894-12-01,128.0,50.0,488.0,,0.0
1894-12-02,44.0,11.0,0.0,,0.0
1894-12-03,33.0,-56.0,0.0,,0.0
1894-12-04,89.0,-50.0,0.0,,0.0
1894-12-05,117.0,6.0,0.0,,0.0
1894-12-06,122.0,6.0,0.0,,0.0
1894-12-07,200.0,100.0,0.0,,0.0
1894-12-08,128.0,22.0,20.0,,0.0
1894-12-09,0.0,0.0,0.0,,0.0
1894-12-10,78.0,39.0,0.0,,0.0
1894-12-11,44.0,33.0,0.0,,0.0
1894-12-12,39.0,22.0,0.0,,0.0
1894-12-13,94.0,-50.0,0.0,,0.0
1894-12-14,144.0,-6.0,0.0,,0.0
1894-12-15,122.0,61.0,74.0,,0.0
1894-12-16,78.0,28.0,0.0,,0.0
1894-12-17,89.0,-56.0,0.0,,0.0
1894-12-18,106.0,-28.0,0.0,,0.0
1894-12-19,133.0,-22.0,0.0,,0.0
1894-12-20,167.0,11.0,0.0,,0.0
1894-12-21,178.0,78.0,0.0,,0.0
1894-12-22,67.0,-6.0,0.0,,0.0
1894-12-23,139.0,-6.0,0.0,,0.0
1894-12-24,111.0,83.0,0.0,,0.0
1894-12-25,6.0,-17.0,0.0,,0.0
1894-12-26,0.0,-50.0,8.0,,8.0
1894-12-27,-106.0,-106.0,8.0,,8.0
1894-12-28,-72.0,-183.0,0.0,,0.0
1894-12-29,11.0,-239.0,0.0,,0.0
1894-12-30,-22.0,-67.0,5.0,,5.0
1894-12-31,17.0,-133.0,0.0,,0.0
1895-01-01,28.0,-67.0,0.0,,0.0
1895-01-02,28.0,28.0,58.0,,89.0
1895-01-03,11.0,-83.0,0.0,,0.0
1895-01-04,-44.0,-67.0,0.0,,0.0
1895-01-05,78.0,-44.0,0.0,,0.0
1895-01-06,94.0,11.0,0.0,,0.0
1895-01-07,33.0,-11.0,0.0,,0.0
1895-01-08,-44.0,-122.0,0.0,,0.0
1895-01-09,61.0,-144.0,0.0,,0.0
1895-01-10,44.0,-106.0,0.0,,0.0
1895-01-11,44.0,-50.0,0.0,,0.0
1895-01-12,-111.0,-217.0,0.0,,0.0
1895-01-13,-39.0,-167.0,0.0,,0.0
1895-01-14,61.0,-122.0,0.0,,0.0
1895-01-15,22.0,-17.0,0.0,,0.0
1895-01-16,61.0,-72.0,0.0,,0.0
1895-01-17,89.0,-56.0,0.0,,0.0
1895-01-18,150.0,22.0,0.0,,0.0
1895-01-19,144.0,-6.0,0.0,,0.0
1895-01-20,211.0,150.0,0.0,,0.0
1895-01-21,28.0,-44.0,71.0,,0.0
1895-01-22,67.0,-39.0,0.0,,0.0
1895-01-23,0.0,-39.0,0.0,,0.0
1895-01-24,-6.0,-100.0,0.0,,0.0
1895-01-25,0.0,-17.0,201.0,,152.0
1895-01-26,-89.0,-156.0,0.0,,0.0
1895-01-27,-67.0,-206.0,0.0,,0.0
1895-01-28,-50.0,-150.0,76.0,,76.0
1895-01-29,-33.0,-156.0,0.0,,0.0
1895-01-30,-61.0,-217.0,0.0,,0.0
1895-01-31,22.0,-122.0,0.0,,0.0
1895-02-01,-100.0,-150.0,25.0,,25.0
1895-02-02,0.0,-261.0,0.0,,
1895-02-03,-44.0,-150.0,3.0,,8.0
1895-02-04,-56.0,-244.0,0.0,,
1895-02-05,-33.0,-200.0,0.0,,
1895-02-06,-11.0,-67.0,0.0,,0.0
1895-02-07,-172.0,-217.0,0.0,,0.0
1895-02-08,-117.0,-283.0,0.0,,
1895-02-09,-22.0,-222.0,0.0,,
1895-02-10,-33.0,-167.0,20.0,,13.0
1895-02-11,-39.0,-178.0,0.0,,
1895-02-12,-44.0,-117.0,25.0,,33.0
1895-02-13,-50.0,-178.0,0.0,,
1895-02-14,-33.0,-133.0,5.0,,3.0
1895-02-15,-28.0,-106.0,0.0,,
1895-02-16,-11.0,-172.0,0.0,,
1895-02-17,22.0,-72.0,5.0,,
1895-02-18,83.0,-67.0,51.0,,13.0
1895-02-19,33.0,-33.0,0.0,,
1895-02-20,83.0,-67.0,0.0,,
1895-02-21,83.0,0.0,0.0,,
1895-02-22,78.0,-6.0,0.0,,0.0
1895-02-23,117.0,-33.0,0.0,,
1895-02-24,156.0,33.0,0.0,,
1895-02-25,139.0,56.0,0.0,,
1895-02-26,178.0,83.0,0.0,,
1895-02-27,206.0,100.0,0.0,,
1895-02-28,194.0,78.0,0.0,,
1895-03-01,89.0,89.0,0.0,,0.0
1895-03-02,89.0,-33.0,0.0,,0.0
1895-03-03,117.0,39.0,0.0,,0.0
1895-03-04,11.0,-122.0,0.0,,0.0
1895-03-05,89.0,-33.0,13.0,,13.0
1895-03-06,106.0,-33.0,0.0,,0.0
1895-03-07,133.0,-33.0,0.0,,0.0
1895-03-08,50.0,17.0,0.0,,0.0
1895-03-09,156.0,-56.0,0.0,,0.0
1895-03-10,50.0,33.0,20.0,,0.0
1895-03-11,50.0,-17.0,25.0,,0.0
1895-03-12,144.0,39.0,0.0,,0.0
1895-03-13,33.0,22.0,0.0,,0.0
1895-03-14,-50.0,-83.0,0.0,,0.0
1895-03-15,-39.0,-56.0,25.0,,0.0
1895-03-16,0.0,-33.0,0.0,,0.0
1895-03-17,117.0,-50.0,0.0,,0.0
1895-03-18,167.0,17.0,0.0,,0.0
1895-03-19,56.0,44.0,188.0,,0.0
1895-03-20,44.0,6.0,33.0,,25.0
1895-03-21,111.0,-11.0,0.0,,0.0
1895-03-22,178.0,28.0,0.0,,0.0
1895-03-23,200.0,44.0,0.0,,0.0
1895-03-24,222.0,6.0,0.0,,0.0
1895-03-25,161.0,78.0,0.0,,0.0
1895-03-26,211.0,-6.0,0.0,,0.0
1895-03-27,272.0,100.0,94.0,,0.0
1895-03-28,294.0,78.0,0.0,,0.0
1895-03-29,278.0,150.0,0.0,,0.0
1895-03-30,278.0,161.0,119.0,,0.0
1895-03-31,256.0,144.0,0.0,,0.0
1895-04-01,156.0,72.0,0.0,,
1895-04-02,111.0,17.0,0.0,,
1895-04-03,167.0,-6.0,0.0,,
1895-04-04,250.0,44.0,0.0,,
1895-04-05,222.0,156.0,0.0,,
1895-04-06,106.0,100.0,61.0,,
1895-04-07,122.0,50.0,33.0,,
1895-04-08,111.0,56.0,0.0,,
1895-04-09,200.0,39.0,0.0,,
1895-04-10,228.0,61.0,0.0,,
1895-04-11,261.0,128.0,0.0,,
1895-04-12,256.0,122.0,53.0,,
1895-04-13,233.0,44.0,0.0,,
1895-04-14,244.0,72.0,0.0,,
1895-04-15,267.0,133.0,0.0,,
1895-04-16,128.0,89.0,226.0,,
1895-04-17,161.0,61.0,0.0,,
1895-04-18,178.0,22.0,0.0,,
1895-04-19,211.0,50.0,0.0,,
1895-04-20,256.0,94.0,0.0,,
1895-04-21,239.0,100.0,36.0,,
1895-04-22,200.0,67.0,0.0,,
1895-04-23,239.0,50.0,0.0,,
1895-04-24,267.0,78.0,0.0,,
1895-04-25,194.0,139.0,112.0,,
1895-04-26,250.0,122.0,0.0,,
1895-04-27,244.0,100.0,0.0,,
1895-04-28,283.0,111.0,0.0,,
1895-04-29,294.0,156.0,0.0,,
1895-04-30,300.0,144.0,0.0,,
1895-05-01,278.0,161.0,112.0,,
1895-05-02,283.0,144.0,0.0,,
1895-05-03,294.0,178.0,0.0,,
1895-05-04,233.0,183.0,284.0,,
1895-05-05,267.0,161.0,0.0,,
1895-05-06,272.0,156.0,0.0,,
1895-05-07,283.0,139.0,0.0,,
1895-05-08,294.0,150.0,0.0,,
1895-05-09,317.0,161.0,0.0,,
1895-05-10,300.0,161.0,150.0,,
1895-05-11,172.0,61.0,0.0,,
1895-05-12,167.0,33.0,0.0,,
1895-05-13,211.0,33.0,0.0,,
1895-05-14,167.0,89.0,0.0,,
1895-05-15,150.0,78.0,94.0,,
1895-05-16,122.0,83.0,0.0,,
1895-05-17,189.0,78.0,0.0,,
1895-05-18,244.0,72.0,0.0,,
1895-05-19,222.0,89.0,0.0,,
1895-05-20,144.0,100.0,0.0,,
1895-05-21,183.0,39.0,0.0,,
1895-05-22,206.0,17.0,0.0,,
1895-05-23,244.0,44.0,0.0,,
1895-05-24,256.0,100.0,0.0,,
1895-05-25,267.0,106.0,0.0,,
1895-05-26,222.0,106.0,0.0,,
1895-05-27,278.0,94.0,0.0,,
1895-05-28,306.0,183.0,0.0,,
1895-05-29,267.0,194.0,0.0,,
1895-05-30,294.0,206.0,71.0,,
1895-05-31,300.0,161.0,53.0,,
1895-06-01,311.0,206.0,0.0,,
1895-06-02,306.0,161.0,0.0,,
1895-06-03,317.0,172.0,0.0,,
1895-06-04,228.0,139.0,0.0,,
1895-06-05,261.0,94.0,0.0,,
1895-06-06,272.0,94.0,0.0,,
1895-06-07,289.0,133.0,0.0,,
1895-06-08,300.0,133.0,0.0,,
1895-06-09,294.0,178.0,0.0,,
1895-06-10,261.0,172.0,122.0,,
1895-06-11,294.0,222.0,130.0,,
1895-06-12,289.0,156.0,0.0,,
1895-06-13,300.0,200.0,124.0,,
1895-06-14,300.0,167.0,0.0,,
1895-06-15,278.0,178.0,254.0,,
1895-06-16,311.0,183.0,0.0,,
1895-06-17,322.0,172.0,0.0,,
1895-06-18,256.0,167.0,300.0,,
1895-06-19,267.0,178.0,0.0,,
1895-06-20,278.0,128.0,0.0,,
1895-06-21,300.0,128.0,0.0,,
1895-06-22,311.0,206.0,0.0,,
1895-06-23,317.0,167.0,0.0,,
1895-06-24,311.0,200.0,0.0,,
1895-06-25,322.0,200.0,188.0,,
1895-06-26,267.0,172.0,0.0,,
1895-06-27,283.0,133.0,0.0,,
1895-06-28,283.0,156.0,36.0,,
1895-06-29,239.0,172.0,112.0,,
1895-06-30,261.0,189.0,427.0,,
1895-07-01,261.0,194.0,0.0,,
1895-07-02,261.0,172.0,0.0,,
1895-07-03,278.0,189.0,48.0,,
1895-07-04,250.0,194.0,71.0,,
